────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.288s] (1363/1764) liminal-server server::participant::incarnation_stream_tests::old_scalar_header_and_regression_are_not_representable
        PASS [   0.285s] (1364/1764) liminal-server server::participant::incarnation_stream_tests::referenced_max_collision_event_replays_terminal_exhaustion
        PASS [   0.315s] (1365/1764) liminal-server server::participant::incarnation_stream_tests::stored_allocate_after_terminal_exhaustion_is_corrupt
        PASS [   0.300s] (1366/1764) liminal-server server::participant::incarnation_stream_tests::stored_startup_after_server_exhaustion_is_corrupt
        PASS [   2.388s] (1367/1764) liminal-server server::connection::supervisor::tests::err_from_public_push_publishes_nothing_after_close
        PASS [   0.431s] (1368/1764) liminal-server server::participant::incarnation_stream_tests::stored_declared_reference_bound_is_checked_before_reference_allocation
        PASS [   0.572s] (1369/1764) liminal-server server::participant::incarnation_stream_tests::startup_allocations_cold_replay_preserves_header_and_next_pair
        PASS [   0.671s] (1370/1764) liminal-server server::participant::incarnation_stream_tests::second_startup_replays_history_and_resets_ordinal_namespace
        PASS [   2.355s] (1371/1764) liminal-server server::connection::supervisor::tests::s8_failed_wake_in_reclamation_window_publishes_nothing_then_funnel_completes
        PASS [   1.229s] (1372/1764) liminal-server server::participant::incarnation_stream_tests::malformed_event_codec_is_rejected_before_protocol_replay
        PASS [   0.012s] (1373/1764) liminal-server server::participant::production::e2e_tests::amplify_leave_regression_response_push_interleave
        PASS [   5.012s] (1374/1764) liminal-sdk remote::tcp::push_client::tests::a_peer_that_never_answers_the_handshake_is_refused_at_the_named_deadline
        PASS [   5.017s] (1375/1764) liminal-sdk::push_flush budget_expiry_reports_unresolved_not_an_error
        PASS [   5.010s] (1376/1764) liminal-sdk::ws_transport_parity participant_reconnect_provenance_parity
        PASS [   5.011s] (1377/1764) liminal-sdk::ws_transport_parity server_close_parity
        PASS [   5.010s] (1378/1764) liminal-sdk::ws_transport_parity ws_reconnect_traverses_typed_permit_path
        PASS [   1.096s] (1379/1764) liminal-server server::participant::production::e2e_tests::tests_w2_leg3_idle::obligation_debt_dispatch_idle_has_zero_debt_attributable_work
        PASS [   0.222s] (1380/1764) liminal-server server::participant::production::tests::connection_fate_intent_incomplete_latches_first_fatal_before_semantic_or_publication_entry
        PASS [   5.105s] (1381/1764) liminal-server server::connection::supervisor::tests::pending_reply_deadline_is_the_only_wake_under_zero_traffic
        PASS [   1.135s] (1382/1764) liminal-server server::participant::production::tests::marker_ack_refuses_through_crate_selector
        PASS [   1.406s] (1383/1764) liminal-server server::participant::production::tests::observer_recovery_classifies_exact_rows_over_durable_tracking
        PASS [   4.175s] (1384/1764) liminal-server server::participant::production::e2e_tests::full_lifecycle_e2e_over_real_socket_replays_old_epoch
        PASS [   5.188s] (1385/1764) liminal-server server::participant::production::e2e_tests::ack_after_reattach_before_replay_accepts_after_reconciliation
        PASS [   6.498s] (1386/1764) liminal-server server::participant::incarnation_stream_tests::historical_open_generation_bound_survives_limit_reduction_and_refuses_overbound_history
        PASS [   2.231s] (1387/1764) liminal-server server::participant::production::tests::terminalized_detach_cold_reopen_carries_old_epoch_through_dispatch
        PASS [   6.512s] (1388/1764) liminal-server server::participant::production::e2e_cold_tests::records_and_leave_survive_real_socket_cold_reopen
        PASS [   6.417s] (1389/1764) liminal-server server::participant::production::e2e_cold_tests::restart_between_delivery_and_ack_accepts
        PASS [   2.644s] (1390/1764) liminal-server server::participant::production::tests::two_participant_same_suffix_acks_and_regression_refusal_survive_cold_reopen
        PASS [   5.956s] (1391/1764) liminal-server server::participant::production::e2e_tests::tests_endpoint_ack::endpoint_with_no_committed_obligation_refuses
        PASS [   1.269s] (1392/1764) liminal-server server::participant::production::tests_binding::marker_bearing_attach_refuses_no_marker_expected
        PASS [   2.130s] (1393/1764) liminal-server server::participant::production::tests_binding::attach_while_bound_from_new_incarnation_recovers_crashed_binding
        PASS [   6.870s] (1394/1764) liminal-server server::participant::production::e2e_tests::parked_tcp_and_websocket_processes_wake_on_outbox_without_polling
        PASS [   2.820s] (1395/1764) liminal-server server::participant::production::tests_binding::attach_while_bound_same_connection_supersedes_and_survives_cold_reopen
        PASS [   1.411s] (1396/1764) liminal-server server::participant::production::tests_capacity::enrollment_live_receipt_server_scope_refuses_and_survives_restart
        PASS [   2.203s] (1397/1764) liminal-server server::participant::production::tests_binding::record_admission_lookup_rows_classify_typed_over_production_dispatch
        PASS [   3.000s] (1398/1764) liminal-server server::participant::production::tests_binding::enrollment_at_identity_limit_returns_typed_capacity_refusal_without_minting
        PASS [   9.003s] (1399/1764) liminal-server server::participant::production::e2e_leave_regression::leave_after_detach_reattach_supersession_discharges_unacked_obligation_and_reopens
        PASS [   2.302s] (1400/1764) liminal-server server::participant::production::tests_capacity::enrollment_identity_server_scope_refuses_and_survives_restart
        PASS [   9.031s] (1401/1764) liminal-server server::participant::production::e2e_terminal_drain::live_socket_publish_drains_pending_terminal_then_unclean_restart_serves
        PASS [   2.200s] (1402/1764) liminal-server server::participant::production::tests_capacity::enrollment_mixed_full_and_over_limit_refuses_the_earlier_full_scope
        PASS [   2.259s] (1403/1764) liminal-server server::participant::production::tests_capacity::enrollment_over_limit_scope_refuses_with_true_numbers
        PASS [   0.018s] (1404/1764) liminal-server server::participant::production::tests_config_d2::canonical_v2_marker_attached_and_recovery_rows_fit_signed_caps
        PASS [   0.012s] (1405/1764) liminal-server server::participant::production::tests_config_d2::canonical_v2_marker_bytes_exclude_unit2_projection_fields
        PASS [   0.010s] (1406/1764) liminal-server server::participant::production::tests_config_d2::d2_validation_accumulates_every_field_specific_failure
        PASS [   1.395s] (1407/1764) liminal-server server::participant::production::tests_capacity::enrollment_provenance_server_scope_refusal
        PASS [   9.228s] (1408/1764) liminal-server server::participant::production::e2e_tests::e2e_sdk_tests::terminal_answer_precedes_independent_push_work
        PASS [   3.832s] (1409/1764) liminal-server server::participant::production::tests_binding::tests_binding_capacity::semantic_conversations_beyond_connection_limit_refuse_with_exact_envelope
        PASS [   2.273s] (1410/1764) liminal-server server::participant::production::tests_capacity::enrollment_provenance_conversation_scope_refusal_is_scoped
        PASS [   1.851s] (1411/1764) liminal-server server::participant::production::tests_capacity_attach::attach_live_receipt_participant_scope_refusal
        PASS [   1.907s] (1412/1764) liminal-server server::participant::production::tests_capacity_attach::attach_live_receipt_server_scope_refusal
        PASS [   0.010s] (1413/1764) liminal-server server::participant::production::tests_layer2::production_dispatch_refusal_matrix_is_typed_tokened_and_respond_only
        PASS [   0.428s] (1414/1764) liminal-server server::participant::production::tests_layer2::drain_first_row_is_one_complete_poststate_and_contains_no_push
        PASS [   2.252s] (1415/1764) liminal-server server::participant::production::tests_capacity_attach::attach_mixed_full_and_over_limit_refuses_the_earlier_full_scope
        PASS [   2.379s] (1416/1764) liminal-server server::participant::production::tests_capacity_attach::attach_over_limit_scope_refuses_with_true_numbers
        PASS [   1.171s] (1417/1764) liminal-server server::participant::production::tests_layer2::literal_same_stream_v1_five_kind_rows_are_schema_version_one
        PASS [   0.379s] (1418/1764) liminal-server server::participant::production::tests_log_v2::empty_stream_and_all_v2_stream_restore
        PASS [   1.880s] (1419/1764) liminal-server server::participant::production::tests_layer2::encode_dispatch_decode_assigns_sequence_and_one_exact_payload_row
        PASS [   2.865s] (1420/1764) liminal-server server::participant::production::tests_capacity_attach::full_provenance_participant_scope_refuses_and_in_window_unknown_is_stale_authority
        PASS [   0.488s] (1421/1764) liminal-server server::participant::production::tests_log_v2::literal_v1_row_is_rejected_as_schema_version_one
        PASS [   2.035s] (1422/1764) liminal-server server::participant::production::tests_leave::bound_leave_commits_retries_conflicts_and_survives_cold_reopen
        PASS [   1.489s] (1423/1764) liminal-server server::participant::production::tests_log_v2::leave_append_failure_publishes_no_response_or_tombstone
        PASS [   2.561s] (1424/1764) liminal-server server::participant::production::tests_leave::authorized_leave_refuses_stage_six_capacity_before_commit
        PASS [   0.521s] (1425/1764) liminal-server server::participant::production::tests_log_v2::mixed_v2_then_v1_page_is_rejected_before_returning_any_rows
        PASS [  13.196s] (1426/1764) liminal-server server::participant::production::e2e_leave_commit_boundary::leave_discharge_replays_deterministically_across_the_commit_boundary
        PASS [   1.520s] (1427/1764) liminal-server server::participant::production::tests_log_v2::leave_flush_failure_replays_only_a_complete_tombstone
        PASS [   2.401s] (1428/1764) liminal-server server::participant::production::tests_leave::detached_leave_commits_prior_terminal_and_retries_after_cold_reopen
        PASS [   3.720s] (1429/1764) liminal-server server::participant::production::tests_delivery_acceptance::socket_offer_and_write_never_reclaim
        PASS [   1.372s] (1430/1764) liminal-server server::participant::production::tests_log_v2::mixed_stream_fails_startup_without_publishing_an_authority
        PASS [   1.140s] (1431/1764) liminal-server server::participant::production::tests_log_v2::record_append_failure_publishes_no_response_or_poststate
        PASS [   4.386s] (1432/1764) liminal-server server::participant::production::tests_delivery_acceptance::reattach_replays_unacked_in_order_after_acked_frontier
        PASS [   0.016s] (1433/1764) liminal-server server::participant::production::tests_outbox_log::canonical_outbox_encoder_prints_checked_q4_measurements
        PASS [   0.011s] (1434/1764) liminal-server server::participant::production::tests_outbox_log::extension_schema_version_refuses_before_projection
        PASS [   5.072s] (1435/1764) liminal-server server::participant::production::tests_capacity_attach::expired_provenance_prunes_freeing_capacity_and_degrading_exact_old_tokens
        PASS [   0.008s] (1436/1764) liminal-server server::participant::production::tests_outbox_log::outbox_bound_domination_inequalities_hold_at_the_codec
        PASS [   0.008s] (1437/1764) liminal-server server::participant::production::tests_outbox_log::schema_v1_codec_round_trips_every_row_and_record_kind
        PASS [   0.007s] (1438/1764) liminal-server server::participant::production::tests_outbox_log::unit2_outbox_restore_batch_rows_has_the_signed_name_and_value
        PASS [   4.170s] (1439/1764) liminal-server server::participant::production::tests_history::every_transition_history_matches_live_state_after_cold_restore
        PASS [   0.008s] (1440/1764) liminal-server server::participant::production::tests_outbox_owner::cumulative_ack_reclaims_only_the_recipient_prefix
        PASS [   0.008s] (1441/1764) liminal-server server::participant::production::tests_outbox_owner::leave_atomically_discharges_retired_obligations_and_replays
        PASS [   0.008s] (1442/1764) liminal-server server::participant::production::tests_outbox_owner::literal_v2_nonobligation_ack_restores_while_regression_refuses
        PASS [   0.008s] (1443/1764) liminal-server server::participant::production::tests_outbox_owner::live_recipient_obligation_bound_rejects_checked_product_overflow
        PASS [   0.008s] (1444/1764) liminal-server server::participant::production::tests_outbox_owner::live_recipient_obligation_bound_holds_without_mutation_and_owner_continues
        PASS [   0.008s] (1445/1764) liminal-server server::participant::production::tests_outbox_owner::marker_cursor_provenance_reconciles_without_consuming_outbox_state
        PASS [   0.008s] (1446/1764) liminal-server server::participant::production::tests_outbox_owner::participant_ack_only_advances_receipt_frontier
        PASS [   0.008s] (1447/1764) liminal-server server::participant::production::tests_outbox_owner::participant_outbox_owner_is_move_only
        PASS [   0.008s] (1448/1764) liminal-server server::participant::production::tests_outbox_owner::uncertain_duplicate_source_batch_is_idempotent_only_by_exact_bytes
        PASS [   1.155s] (1449/1764) liminal-server server::participant::production::tests_observer::capacity_check_counts_tracked_conversation_after_owner_discard
        PASS [   1.514s] (1450/1764) liminal-server server::participant::production::tests_log_v2::record_flush_failure_replays_only_a_complete_row
        PASS [   5.274s] (1451/1764) liminal-server server::participant::production::tests_capacity_attach::attach_provenance_scope_refusals_follow_the_fixed_order
        PASS [   1.141s] (1452/1764) liminal-server server::participant::production::tests_observer::enrolled_conversation_without_track_row_recovers_classification
        PASS [   0.550s] (1453/1764) liminal-server server::participant::production::tests_outbox_log::mixed_extension_stream_refuses_without_returning_rows
        PASS [   0.952s] (1454/1764) liminal-server server::participant::production::tests_outbox_replay::postcommit_outbox_append_failure_repairs_before_publication
        PASS [   1.044s] (1455/1764) liminal-server server::participant::production::tests_outbox_replay::impossible_extension_boundary_refuses_before_publication
        PASS [   0.972s] (1456/1764) liminal-server server::participant::production::tests_outbox_replay::uncertain_outbox_flush_accepts_exact_existing_without_duplicate
        PASS [   1.091s] (1457/1764) liminal-server server::participant::production::tests_outbox_replay::malformed_unknown_and_mixed_extension_refuses_before_publication
        PASS [   2.164s] (1458/1764) liminal-server server::participant::production::tests_outbox_barrier::published_obligation_tells_exact_live_dispatch_once
        PASS [   2.917s] (1459/1764) liminal-server server::participant::production::tests_observer_wake::coalescing::stale_arm_reaches_progressed_after_wake_coalesced
        PASS [   1.967s] (1460/1764) liminal-server server::participant::production::tests_receipts::live_receipt_replays_with_invalidated_old_secret
        PASS [   0.274s] (1461/1764) liminal-server server::participant::production::tests_residue::refused_probes_of_fresh_conversations_leave_no_durable_or_registry_residue
        PASS [   2.455s] (1462/1764) liminal-server server::participant::production::tests_receipts::attach_deadline_provenance_replay_carries_result_generation
        PASS [   2.241s] (1463/1764) liminal-server server::participant::production::tests_receipts_enrollment::attach_inside_enrollment_receipt_window_supersedes_the_receipt
        PASS [   2.763s] (1464/1764) liminal-server server::participant::production::tests_receipts_enrollment::enrollment_token_replay_inside_provenance_window_is_receipt_expired
        PASS [   3.153s] (1465/1764) liminal-server server::participant::production::tests_receipts_enrollment::enrollment_token_replay_after_provenance_window_is_enrollment_known
        PASS [   3.270s] (1466/1764) liminal-server server::participant::production::tests_receipts::superseded_receipt_keeps_provenance_then_degrades_to_stale_or_unknown
        PASS [   2.362s] (1467/1764) liminal-server server::participant::production::tests_record_admission::authorized_record_at_static_capacity_refuses_with_exact_token
        PASS [   2.815s] (1468/1764) liminal-server server::participant::production::tests_restore_window::residence_frontier_census_sole_terminal_candidate_closure_clear
        PASS [  19.244s] (1469/1764) liminal-server server::participant::production::e2e_tests::e2e_sdk_tests::serverpush_sent_is_not_receipt_real_socket
        PASS [   2.746s] (1470/1764) liminal-server server::participant::production::tests_restore_window::second_pending_terminal_cannot_join_the_candidate_lane
        PASS [   5.441s] (1471/1764) liminal-server server::participant::production::tests_outbox_replay::postcommit_outbox_failure_is_repaired_not_rolled_back
        PASS [   4.323s] (1472/1764) liminal-server server::participant::production::tests_receipts_enrollment::superseded_enrollment_token_maps_to_enrollment_known_after_provenance
        PASS [   7.261s] (1473/1764) liminal-server server::participant::production::tests_marker_ack::marker_covered_outbox_accounting_stays_bounded_until_real_discharge
        PASS [   2.445s] (1474/1764) liminal-server server::participant::production::tests_restore_window_detached::detached_residence_census_sole_terminal_candidate_closure_clear
        PASS [  20.926s] (1475/1764) liminal-server server::participant::production::e2e_terminal_drain_detached::live_socket_publish_drains_pending_detached_then_victim_resumes_and_restart_serves
        PASS [   0.139s] (1476/1764) liminal-server server::participant::production::tests_w1a::same_participant_ack_lineage_regression_refuses_before_observer_mutation
        PASS [   0.008s] (1477/1764) liminal-server server::participant::production::tests_w1a::two_participant_high_then_lower_ack_replay_preserves_observer_maximum
        PASS [   3.672s] (1478/1764) liminal-server server::participant::production::tests_restore_window::terminal_drain_appends_leave_shaped_finalizer_transaction
        PASS [   0.191s] (1479/1764) liminal-server server::participant::production::tests_w1a::unsupported_ahead_or_nonwitness_observer_advance_refuses_loudly
        PASS [   0.010s] (1480/1764) liminal-server server::participant::production::tests_w1b_census::standalone_pending_finalizer_has_no_production_entry_point
        PASS [   0.009s] (1481/1764) liminal-server server::participant::production::tests_w1b_census::w1b_tear_rider_removes_tautological_four_counter_tuple
        PASS [   3.086s] (1482/1764) liminal-server server::participant::production::tests_restore_window_detached::detached_drain_appends_detach_shaped_finalizer_transaction
        PASS [   4.658s] (1483/1764) liminal-server server::participant::production::tests_restore_window::valid_publish_during_pending_finalization_residence_commits_after_drain
        PASS [   1.857s] (1484/1764) liminal-server server::participant::production::tests_w1a::observer_recovery_first_touch_repairs_missing_advance_before_classification
        PASS [   0.169s] (1485/1764) liminal-server server::participant::production::tests_w1b_connection_fate::participant_service_fatal_blocks_obligation_dispatch
        PASS [   4.475s] (1486/1764) liminal-server server::participant::production::tests_restore_window_detached::died_then_detached_candidates_drain_strictly_by_admission_order
        PASS [   3.525s] (1487/1764) liminal-server server::participant::production::tests_restore_window_detached::valid_publish_during_pending_detached_residence_commits_after_drain
        PASS [   1.614s] (1488/1764) liminal-server server::participant::production::tests_w1b_connection_fate::clean_disconnect_appends_detached_source_before_transport_teardown
        PASS [   0.181s] (1489/1764) liminal-server server::participant::production::tests_w1b_connection_fate::production_connection_fate_handler_completes_listed_conversation_without_matching_slot
        PASS [   2.517s] (1490/1764) liminal-server server::participant::production::tests_w1b_connection_fate::connection_lost_appends_died_source_before_transport_teardown
        PASS [   4.592s] (1491/1764) liminal-server server::participant::production::tests_restore_window_detached::drained_detached_victim_resumes_with_exact_secret
        PASS [   4.176s] (1492/1764) liminal-server server::participant::production::tests_w1a::live_leave_commit_projects_left_sequence_for_settled_and_pending_paths
        PASS [   3.322s] (1493/1764) liminal-server server::participant::production::tests_w1a_leave_barrier::leave_source_flush_precedes_observer_advance_flush
        PASS [   1.654s] (1494/1764) liminal-server server::participant::production::tests_w1b_connection_fate::protocol_fate_classification_requires_current_bound_authority
        PASS [   1.683s] (1495/1764) liminal-server server::participant::production::tests_w1b_connection_fate::server_force_close_appends_shutdown_detached_source_before_release
        PASS [   1.689s] (1496/1764) liminal-server server::participant::production::tests_w1b_connection_fate::protocol_error_appends_died_source_only_for_bound_terminal_refusal
        PASS [   1.597s] (1497/1764) liminal-server server::participant::production::tests_w1b_connection_fate::unclean_restart_appends_prior_incarnation_died_before_owner_publication
        PASS [   0.010s] (1498/1764) liminal-server server::participant::production::tests_w1b_fenced_codec::composed_terminal_decode_validates_kind_cause_order_source_and_presentation
        PASS [   0.010s] (1499/1764) liminal-server server::participant::production::tests_w1b_fenced_codec::fenced_attach_proof_refuses_every_redundant_field_mismatch
        PASS [   0.009s] (1500/1764) liminal-server server::participant::production::tests_w1b_fenced_codec::fenced_attach_proof_refuses_noncanonical_malformed_debt_and_successor_bytes
        PASS [   0.431s] (1501/1764) liminal-server server::participant::production::tests_w1b_fenced_codec::attached_v3_closed_modes_round_trip_complete_fenced_proof
        PASS [   1.023s] (1502/1764) liminal-server server::participant::production::tests_w1b_fate_completion::pending_detached_restart_restores_disconnect_or_shutdown_without_refinish
        PASS [  12.703s] (1503/1764) liminal-server server::participant::production::tests_marker_ack::marker_ack_requires_exact_offered_binding_testimony
        PASS [   1.259s] (1504/1764) liminal-server server::participant::production::tests_w1b_fate_completion::recovered_completion_uses_protocol_floor_and_exact_production_caller
        PASS [   0.016s] (1505/1764) liminal-server server::participant::production::tests_w1b_occurrence::died_then_recovered_same_epoch_presents_died_once
        PASS [   0.011s] (1506/1764) liminal-server server::participant::production::tests_w1b_occurrence::fate_occurrence_key_presents_each_new_arm_at_most_once
        PASS [  25.923s] (1507/1764) liminal-server server::participant::production::e2e_leave_regression::leave_discharges_the_left_identitys_obligations_and_bounds_live_payload
        PASS [   0.011s] (1508/1764) liminal-server server::participant::production::tests_w1b_occurrence::recovered_after_pending_died_presents_measured_floor_once
        PASS [   0.011s] (1509/1764) liminal-server server::participant::production::tests_w1b_occurrence::recovered_then_died_same_epoch_after_advance_flush_refuses_without_second_presentation
        PASS [   0.010s] (1510/1764) liminal-server server::participant::production::tests_w1b_occurrence::recovered_then_died_same_epoch_refuses_before_observer_mutation
        PASS [   1.373s] (1511/1764) liminal-server server::participant::production::tests_w1b_fate_completion::recovered_source_flush_precedes_observer_advance_and_cold_repair
        PASS [   2.114s] (1512/1764) liminal-server server::participant::production::tests_w1b_fate_completion::ordinary_completion_uses_protocol_floor_and_exact_production_caller
        PASS [   2.140s] (1513/1764) liminal-server server::participant::production::tests_w1b_fate_completion::ordinary_source_flush_precedes_observer_advance_and_cold_repair
        PASS [   1.660s] (1514/1764) liminal-server server::participant::production::tests_w1b_fenced_finalizer::pending_died_recovered_reservation_makes_fenced_attach_finalizer_non_presenting
        PASS [  27.323s] (1515/1764) liminal-server server::participant::production::e2e_cold_all_shapes::cold_reopen_reconciles_and_replays_all_record_shapes
        PASS [   0.022s] (1516/1764) liminal-server server::participant::production::tests_w1b_projection::fenced_attached_projects_exact_presenting_terminal_then_attached
        PASS [   0.016s] (1517/1764) liminal-server server::participant::production::tests_w1b_projection::recovered_reservation_consumer_projects_attached_without_terminal_witness
        PASS [  13.932s] (1518/1764) liminal-server server::participant::production::tests_observer_wake::dead_or_missing_weak_observer_handle_drops_only_targeted_wake
        PASS [   3.675s] (1519/1764) liminal-server server::participant::production::tests_w1b_fenced_presenting::pending_terminal_composed_by_attach_presents_only_attached_source
        PASS [  15.796s] (1520/1764) liminal-server server::participant::production::tests_marker_ack::marker_ack_preserves_owner_variant_and_reconciles_dispatch_cursor
        PASS [   0.009s] (1521/1764) liminal-server server::participant::production::tests_w1b_substrate::attached_v2_mapping_is_lossless_and_marker_rows_refuse_without_proof
        PASS [   0.010s] (1522/1764) liminal-server server::participant::production::tests_w1b_substrate::detached_stored_operation_round_trips_request_disconnect_and_shutdown
        PASS [   0.009s] (1523/1764) liminal-server server::participant::production::tests_w1b_substrate::died_stored_operation_round_trips_and_replays_committed_and_pending
        PASS [   3.157s] (1524/1764) liminal-server server::participant::production::tests_w1b_pending_detached_leave::leave_finalizer_resolves_pending_source_without_claiming_stored_cause
        PASS [   3.032s] (1525/1764) liminal-server server::participant::production::tests_w1b_pending_detached_leave::pending_detached_finalized_by_leave_presents_only_live_leave_commit
        PASS [   2.906s] (1526/1764) liminal-server server::participant::production::tests_w1b_pending_died_restart::pending_died_restart_restores_cause_epoch_order_without_refinish
        PASS [   0.009s] (1527/1764) liminal-server server::participant::production::tests_w1b_substrate::ordinary_stored_operation_round_trips_and_replays_measured_fate
        PASS [   0.009s] (1528/1764) liminal-server server::participant::production::tests_w1b_substrate::recovered_stored_operation_round_trips_without_died_terminal
        PASS [   3.601s] (1529/1764) liminal-server server::participant::production::tests_w1b_marker_source::marker_source_validation_refuses_typed_before_authority_construction
        PASS [   2.414s] (1530/1764) liminal-server server::participant::production::tests_w1b_source_flush::detached_source_flush_precedes_observer_advance_and_cold_repair
        PASS [   3.277s] (1531/1764) liminal-server server::participant::production::tests_w1b_pending_died_restart::pending_died_finalized_by_leave_presents_only_live_leave_commit
        PASS [   0.497s] (1532/1764) liminal-server server::participant::production::tests_w1b_substrate::old_v2_reader_refuses_v3_fate_row_with_typed_schema_version
        PASS [   3.241s] (1533/1764) liminal-server server::participant::production::tests_w1b_pending_finalizer::pending_died_recovered_reservation_makes_leave_finalizer_non_presenting
        PASS [   2.709s] (1534/1764) liminal-server server::participant::production::tests_w1b_source_flush::died_source_flush_precedes_observer_advance_and_cold_repair
        PASS [   4.833s] (1535/1764) liminal-server server::participant::production::tests_w1b_oracle26::attach_commit_splits_operational_state_and_one_noncloneable_fate_token
        PASS [   1.592s] (1536/1764) liminal-server server::participant::production::tests_w1b_substrate::v3_reader_accepts_v2_prefix_and_refuses_v2_after_v3
        PASS [  11.359s] (1537/1764) liminal-server server::participant::production::tests_unit2_layer1::every_v2_source_maps_exhaustively_in_sequence_order
        PASS [   2.558s] (1538/1764) liminal-server server::participant::production::tests_w1b_source_flush::died_specific_fate_intent_completes_after_source_only_crash
        PASS [   2.114s] (1539/1764) liminal-server server::participant::production::tests_w1b_substrate::missing_unknown_malformed_and_mixed_operation_versions_refuse_before_publication
        PASS [   1.528s] (1540/1764) liminal-server server::participant::production::tests_w2_impacts::debt_zero_transition_releases_deferred_obligation
        PASS [   0.009s] (1541/1764) liminal-server server::participant::production::tests_w2_leg1_census::debt_tell_between_drain_and_wait_is_seen_by_final_probe
        PASS [   0.010s] (1542/1764) liminal-server server::participant::production::tests_w2_leg1_census::dispatch_source_has_no_timer_sweep_or_periodic_probe
        PASS [   1.211s] (1543/1764) liminal-server server::participant::production::tests_w2_impacts::semantic_noop_refusal_and_unchanged_commit_emit_no_dispatch_tell
        PASS [   0.010s] (1544/1764) liminal-server server::participant::production::tests_w2_leg1_census::obligation_debt_dispatch_never_unlocks_between_debt_and_obligation_selection
        PASS [   0.010s] (1545/1764) liminal-server server::participant::production::tests_w2_leg1_census::obligation_debt_dispatch_preserves_pump_order_on_both_transports
        PASS [   0.009s] (1546/1764) liminal-server server::participant::production::tests_w2_leg1_census::obligation_debt_dispatch_seams_before_delivery_after_under_one_owner
        PASS [   1.529s] (1547/1764) liminal-server server::participant::production::tests_w2_impacts::dispatch_impact_unions_multi_effect_targets
        PASS [   1.759s] (1548/1764) liminal-server server::participant::production::tests_w2_impacts::dispatch_impact_covers_state_preserving_marker_and_w1b_changes
        PASS [   7.346s] (1549/1764) liminal-server server::participant::production::tests_w1b_intent_recovery::connection_fate_intent_failure_on_middle_conversation_completes_every_tail_binding
        PASS [   1.730s] (1550/1764) liminal-server server::participant::production::tests_w2_impacts::registration_is_passive_and_committed_bind_tells_without_sweep
        PASS [   7.203s] (1551/1764) liminal-server server::participant::production::tests_w1b_intent_recovery::post_open_middle_failure_latches_service_fatal_and_startup_completes_tail
        PASS [  13.562s] (1552/1764) liminal-server server::participant::production::tests_unit2_layer1::recipient_snapshot::recipient_snapshot_is_postcommit_bound_and_resumable_detached_minus_sender
        PASS [   1.503s] (1553/1764) liminal-server server::participant::production::tests_w2_leg3_crash_early::crash_before_debt_flush_restores_prior_dispatch_state
        PASS [   1.979s] (1554/1764) liminal-server server::participant::production::tests_w2_leg2_census::nonzero_debt_ack_row_replays_obligation_aware_commit
        PASS [   2.037s] (1555/1764) liminal-server server::participant::production::tests_w2_leg3_crash_early::crash_after_debt_flush_before_tell_rebind_replays_ready_work
        PASS [   2.664s] (1556/1764) liminal-server server::participant::production::tests_w2_leg2_census::enrollment_clear_or_owed_and_no_obligation_are_total
        PASS [   2.158s] (1557/1764) liminal-server server::participant::production::tests_w2_leg3_crash_late::crash_after_tell_before_enqueue_rebind_replays_same_obligation
        PASS [   2.827s] (1558/1764) liminal-server server::participant::production::tests_w2_leg3_crash_late::crash_after_enqueue_before_ack_reoffers_and_accepts_endpoint
        PASS [   6.408s] (1559/1764) liminal-server server::participant::production::tests_w1b_while_dead_replay::clean_leave_departed_mints_no_obligation
        PASS [   4.511s] (1560/1764) liminal-server server::participant::production::tests_w2_leg1_census::temporary_fate_preserves_cursor_facts_and_rebinds_exact_epoch
        PASS [   2.350s] (1561/1764) liminal-server server::participant::production::tests_w2_leg3_crash_late::w1b_fate_replay_precedes_bind_triggered_dispatch
        PASS [   0.011s] (1562/1764) liminal-server server::participant::production::tests_w3_restore::restore_retained_authority_counts_are_measured_and_ledgered
        PASS [   1.179s] (1563/1764) liminal-server server::participant::production::tests_w3_restore::pass_two_cursor_failure_maps_through_extension_log_error_and_drops_staged_state
        PASS [   3.502s] (1564/1764) liminal-server server::participant::production::tests_w3_restore::missing_tail_repair_persists_before_later_base_failure_byte_identically
        PASS [   0.008s] (1565/1764) liminal-server server::participant::publication::tests::parked_connection_wakes_on_outbox_and_no_polling_occurs
        PASS [   0.009s] (1566/1764) liminal-server server::participant::transport_tests::authenticated_request_without_advertised_capability_is_rejected
        PASS [   0.008s] (1567/1764) liminal-server server::participant::transport_tests::configured_wire_frame_limit_normalizes_to_generic_ceiling
        PASS [   0.009s] (1568/1764) liminal-server server::participant::transport_tests::crate_server_value_survives_generic_transport_round_trip
        PASS [   0.008s] (1569/1764) liminal-server server::participant::transport_tests::encode_server_push_is_byte_identical_to_direct_participant_encoding
        PASS [   0.007s] (1570/1764) liminal-server server::participant::transport_tests::incomplete_frame_within_limit_remains_in_incremental_decoder
        PASS [   0.009s] (1571/1764) liminal-server server::participant::transport_tests::negotiated_limit_rejects_from_header_before_body_arrives
        PASS [   0.008s] (1572/1764) liminal-server server::participant::transport_tests::negotiated_unknown_outer_frame_uses_shared_request_decoder
        PASS [   0.008s] (1573/1764) liminal-server server::participant::transport_tests::unauthenticated_participant_request_returns_shared_rejection
